FromId,ToId,Value
"TRS-1752",6,"Device FSM: State - POWER_OFF"
"TRS-1753",6,"Device FSM: Transition  --> DECOUPLED"
"TRS-1754",6,"Device FSM: State - DECOUPLED"
"TRS-1755",6,"Device FSM: Transition SHELF_LIFE --> INITIALIZATION (successful coupling of Controller and Pod)"
"TRS-1756",6,"Device FSM: Transition POWER_OFF --> INITIALIZATION"
"TRS-1757",6,"Device FSM: Actions - Coupled Pod number check"
"TRS-1758",6,"Device FSM: State - INITIALIZATION"
"TRS-1764",6,"Device FSM: Transition  INITIALIZATION --> NRE"
"TRS-1765",6,"Device FSM: Transition  CHANGE_POD --> NRE (identification of an non-recoverable error)"
"TRS-1766",6,"Device FSM: State - NRE"
"TRS-1767",6,"Device FSM: Transition  INITIALIZATION --> ATE_MODE"
"TRS-1769",6,"Device FSM: Transition  INITIALIZATION --> POD_IDENTIFICATION"
"TRS-1770",6,"Device FSM: State - POD_IDENTIFICATION"
"TRS-1771",6,"Device FSM: State - POD_IDENTIFICATION (2)"
"TRS-1772",6,"Device monitoring: Pod delivery profile identification"
"TRS-1773",6,"Information signals: Pod identification and skin detection"
"TRS-1774",6,"Device FSM: Actions -  Initialization of Controller lifetime count"
"TRS-1775",6,"Device FSM: Transition POD_IDENTIFICATION --> CHANGE_POD (Pod delivery profile mismatch)"
"TRS-1784",6,"Device FSM: Transition  IDLE --> CHANGE_POD (end of therapy)"
"TRS-1785",6,"Device FSM: Transition  --> CHANGE_POD (basal delivery error)"
"TRS-1786",6,"Device FSM: Transition  --> CHANGE_POD (bolus delivery error)"
"TRS-1788",6,"Device FSM: Transition - Skin Needle retraction after transit to CHANGE_POD"
"TRS-1789",6,"Motor Drive Assy: Actuation - Skin Needle retraction"
"TRS-1792",6,"Device FSM: Transition  --> CRITICAL_VOLTAGE"
"TRS-1793",6,"Device FSM: State - CRITICAL_VOLTAGE"
"TRS-1794",6,"Device FSM: Transition  --> SETUP, following successful Pod identification"
"TRS-1795",6,"Device FSM: State - SETUP"
"TRS-1796",6,"Motor Drive Assy: Actuation - FPOS"
"TRS-1797",6,"Motor Drive Assy: Actuation - Priming"
"TRS-1799",6,"Motor Drive Assy: Actuation - Skin Needle insertion"
"TRS-1800",6,"Device FSM: Transition  PAUSE --> IDLE (start/pause button pressed)"
"TRS-1801",6,"Device FSM: Transition, Therapy Cycle duration expired"
"TRS-1802",6,"Labelling and Marking: Visibility of Pod part label"
"TRS-1810",6,"Device FSM: Transition  IDLE --> basal (settling time expired)"
"TRS-1811",6,"Device FSM: Transition  IDLE --> basal (basal pulse interval time expired)"
"TRS-1812",6,"Device FSM: Transition  IDLE --> basal (basal pulse interval expired, pause >= basal_interval)"
"TRS-1813",6,"Device FSM: Transition  IDLE --> basal (basal pulse interval expired, pause < basal_interval)"
"TRS-1814",6,"Drug delivery (basal): Pulse volume"
"TRS-1817",6,"Motor Drive Assy: Actuation - basal delivery encoder counts"
"TRS-1818",6,"Motor Drive Assy: Actuation - basal delivery motor speed"
"TRS-1819",6,"Drug delivery (basal): Pulse duration"
"TRS-1820",6,"Device monitoring: Motor current during basal delivery"
"TRS-1826",6,"Device mass"
"TRS-1827",6,"Device FSM: Transition  IDLE --> bolus (bolus requested by User)"
"TRS-1828",6,"Device FSM: State - bolus"
"TRS-1830",6,"Device monitoring: Motor current during bolus delivery"
"TRS-1831",6,"Device FSM: Actions - Delivered bolus calculation"
"TRS-1832",6,"Motor Drive Assy: Actuation - bolus delivery encoder counts"
"TRS-1834",6,"Motor Drive Assy: Actuation - bolus delivery motor speed"
"TRS-1836",6,"Drug delivery (UI):"
"TRS-1837",6,"Device FSM: Actions  --> Therapy Cycle duration times out"
"TRS-1838",6,"Device FSM: Transition, scheduled basal pulse during bolus delivery"
"TRS-1840",6,"Device FSM: Transition  --> IDLE (successful bolus delivery)"
"TRS-1843",6,"Device FSM: Transition  IDLE --> PAUSE (pause button pressed)"
"TRS-1845",6,"Device FSM: Transition, pause requested by User during basal pulse"
"TRS-1846",6,"Pod: Primed fluid leakage (1)"
"TRS-1847",6,"Drug delivery (Air priming): Residual air"
"TRS-1848",6,"Device: Security - pre-programmed"
"TRS-1849",6,"Information signals: Location"
"TRS-1850",6,"Controls: Start/pause button shape"
"TRS-1857",6,"Controls: Start/pause button snap ratio"
"TRS-1860",6,"Controls: Start/pause button activation travel"
"TRS-1863",6,"Device: ATE interface"
"TRS-1875",6,"Controller: Watchdog"
"TRS-1879",6,"Device: Components - Skin Sensor"
"TRS-1880",6,"Device: Coupling - ease"
"TRS-1881",6,"Device: Coupling - method"
"TRS-1892",6,"Controller: NVM"
"TRS-1893",6,"Pod: Security - Protection of safety critical values"
"TRS-1894",6,"Controller: Motor parameter log"
"TRS-1896",6,"Drug delivery (General): Residual drug calculation"
"TRS-1898",6,"Drug delivery (Occlusion detection): bolus delivery"
"TRS-1902",6,"Battery: Monitoring levels"
"TRS-1904",6,"PCBA: NFC tag validity check"
"TRS-1908",6,"Device FSM: Transition  --> NRE"
"TRS-1909",6,"Device FSM: Actions - Generic error management"
"TRS-1910",6,"Device monitoring: Coupled Pod counter"
"TRS-1911",6,"Device monitoring: Total therapy duration"
"TRS-1912",6,"Skin sensor: Elapsed time since loss of detection"
"TRS-1913",6,"Device monitoring: Used Pod definition"
"TRS-1915",6,"Device monitoring: Time from first activation"
"TRS-1916",6,"Controller: Motor feedback"
"TRS-1917",6,"Pod: Durability - Drug delivery (bolus):"
"TRS-1919",6,"IEC 60601: Humidity preconditioning"
"TRS-192",6,"Drug delivery (Air priming): On skin detection only"
"TRS-1920",6,"PCBA: Real-time clock function"
"TRS-1921",6,"PCBA: RTC accuracy"
"TRS-193",6,"Drug delivery (Air priming): Automation"
"TRS-1931",6,"Controls: Unintended actuation"
"TRS-1934",6,"Labelling and Marking: Durability"
"TRS-1937",6,"Manufacturing: Unique serial numbers"
"TRS-1938",6,"Pod: Sterilization -Media access"
"TRS-1939",6,"Pod: Sterilization - Material compatibility"
"TRS-196",6,"Device: Operating noise"
"TRS-1969",6,"Pod: Container - Compliance (empty)"
"TRS-197",6,"Ingress protection"
"TRS-1970",6,"Alarms: Low Priority auditory alarm pattern"
"TRS-1971",6,"Alarms: High Priority auditory alarm pattern"
"TRS-1972",6,"Information signals: Sound pressure level"
"TRS-1973",6,"Information signals: LEDs"
"TRS-1974",6,"Alarms: Acknowledgement"
"TRS-1975",6,"Alarms: Resumption"
"TRS-1976",6,"Information signals: Forms of feedback"
"TRS-1977",6,"Alarms: Repetition"
"TRS-1978",6,"Alarms: Visual alarms compliance table"
"TRS-1979",6,"Alarms: Audible alarms compliance table"
"TRS-198",6,"IEC 60601: Drug spillage/leakage"
"TRS-1980",6,"Alarms: Haptic alarms compliance table"
"TRS-1984",6,"Information signals: Visual information signal compliance table"
"TRS-1985",6,"Information signals:"
"TRS-1986",6,"Information signals: Haptic information signals compliance table"
"TRS-1987",6,"Alarms: Standards"
"TRS-200",6,"Device: Orientation"
"TRS-2001",6,"Drug delivery (General): Encoder counts compensation algorithm"
"TRS-201",6,"Device: Service (2)"
"TRS-202",6,"Device: Service (1)"
"TRS-2023",6,"Controls: bolus button interrupts management"
"TRS-203",6,"Drug delivery (basal): Dose accuracy"
"TRS-204",6,"Drug delivery (bolus): Dose accuracy"
"TRS-205",6,"Drug delivery (General): Missed volume"
"TRS-206",6,"Operating conditions: General"
"TRS-207",6,"IEC 60601: Operating over altitude"
"TRS-208",6,"Operating conditions: Low temperature"
"TRS-2086",6,"PCBA: Pod testing communications"
"TRS-209",6,"Operating conditions: Transient cold to warm"
"TRS-210",6,"Storage conditions: Between-use"
"TRS-213",6,"Pod: Durability - Drug delivery (basal)"
"TRS-216",6,"Pod: Drug inspection window - Strength"
"TRS-217",6,"IEC 60601: Drop testing"
"TRS-218",6,"IEC 60601: Impact testing"
"TRS-219",6,"IEC 60601: Push testing"
"TRS-220",6,"IEC 60601: Mechanical shock"
"TRS-221",6,"IEC 60601: Vibration"
"TRS-222",6,"IEC 60601: Mould stress relief"
"TRS-223",6,"IEC 60601: Resistance to heat"
"TRS-226",6,"IEC 60601: Patient leakage & auxiliary currents"
"TRS-227",6,"IEC 60601: Creepage and clearance"
"TRS-228",6,"IEC 60601: Dielectric strength"
"TRS-229",6,"IEC 60601: ESD"
"TRS-230",6,"IEC 60601: EMC / EMI"
"TRS-231",6,"IEC 60601: Maximum temperature of accessible surfaces"
"TRS-232",6,"Biocompatibility: User contact"
"TRS-233",6,"Pod: Adhesive Patch - Biocompatibility"
"TRS-242",6,"RoHS Directive"
"TRS-243",6,"REACH Directive"
"TRS-244",6,"WEEE Directive"
"TRS-254",6,"Device security: Self-contained"
"TRS-255",6,"Device security: Anti-tamper (2)"
"TRS-256",6,"Battery: Housing"
"TRS-257",6,"Battery:  Physical effects of aging"
"TRS-258",6,"Device size"
"TRS-259",6,"Sharp edges"
"TRS-260",6,"Small parts protection"
"TRS-263",6,"Labelling and Marking: Moulding markings"
"TRS-264",6,"Labelling and Marking: Pod label area"
"TRS-268",6,"Labelling: Graphical symbols"
"TRS-333",6,"Pod: Duration of use"
"TRS-334",6,"Device security: Anti-tamper (1)"
"TRS-335",6,"Device security: Prevention of manual dispensing"
"TRS-336",6,"Pod: Fluidic Pathway - Air volume"
"TRS-337",6,"Drug delivery (General): Hold up volume"
"TRS-338",6,"Needle protrusion"
"TRS-339",6,"Pod interface: Primary Container"
"TRS-340",6,"Pod interface: Primary Container - Volume"
"TRS-341",6,"Pod: Container - Filling process compatibility (2)"
"TRS-342",6,"Pod interface: Primary Container - Materials"
"TRS-343",6,"Pod: Container - Filled volume (1)"
"TRS-344",6,"Pod: Container - Maximum air volume after filling"
"TRS-345",6,"Pod: Materials - Stability"
"TRS-346",6,"Pod: Materials - Particulates and droplets"
"TRS-347",6,"Pod: Container - Siliconization"
"TRS-348",6,"Pod: FPOS - Septum Needle, Penetration distance"
"TRS-349",6,"Pod: FPOS - Septum Needle, Type"
"TRS-350",6,"Pod: FPOS - Septum Needle, Tip geometry"
"TRS-351",6,"Pod: Fluidic Pathway - Flexible part"
"TRS-352",6,"Pod: Fluidic Pathway - Kinking of flexible section"
"TRS-353",6,"Pod: Fluidic Pathway - Material compatibility (drug)"
"TRS-354",6,"Device security: Access to drug"
"TRS-356",6,"Pod: Fluidic Pathway - Material compatibility (sterilization method)"
"TRS-357",6,"Pod: NIM - Skin Needle, Penetration time"
"TRS-358",6,"Pod: NIM - Skin Needle, Insertion force"
"TRS-359",6,"Pod: NIM - Skin Needle, Type"
"TRS-360",6,"Pod: NIM - Skin Needle, Insertion depth"
"TRS-362",6,"Pod: NIM - Skin Needle, Pre-therapy position"
"TRS-364",6,"Pod: NIM - Retention of Skin Needle"
"TRS-367",6,"Pod: NIM - Needle Shield, Disassembly force"
"TRS-368",6,"Pod: NIM - Skin Needle, Safety interlock retraction trigger"
"TRS-370",6,"Pod: Adhesive Patch - Performance, Detaching device force"
"TRS-371",6,"Pod: Adhesive Patch - Performance, Adhesion durability"
"TRS-372",6,"Pod: Adhesive Patch - Skin conditions"
"TRS-373",6,"Pod: Adhesive Patch - Skin condition compatibility"
"TRS-374",6,"Pod: Adhesive Patch - Performance, Skin condition compatibility for removal"
"TRS-375",6,"Pod: Adhesive Patch - Performance, Adhesion"
"TRS-376",6,"Pod: Adhesive Patch - Vapor permeability"
"TRS-377",6,"Pod: Adhesive Patch - Vapor permeability (2)"
"TRS-378",6,"Pod: Adhesive Patch - Adhesive liner"
"TRS-379",6,"Pod: Adhesive Patch - Performance, Release linear ease of removal"
"TRS-380",6,"Pod: Adhesive Patch - Performance, Release liner pull tab shape and dimension"
"TRS-381",6,"Pod: Adhesive Patch - Performance,"
"TRS-382",6,"Pod: Adhesive Patch - Performance, Disassembly force"
"TRS-383",6,"Pod: Adhesive Patch - Materials (sterilization method) (2)"
"TRS-384",6,"Battery: Characteristics"
"TRS-385",6,"Battery regulations"
"TRS-96",6,"Device: Composition"
"TRS-98",6,"Pod: Drug inspection window"
