"tmpID","labels","value","reqType","fieldName","uid","seq","parentId"
"fv0331","FieldValue","Accept criterion here","Stakeholder","acceptanceCriterion",,47,"N/A"
"fv0332","FieldValue","Accept criterion here","Stakeholder","acceptanceCriterion",,48,"N/A"
"fv0333","FieldValue","Accept criterion here","Stakeholder","acceptanceCriterion",,49,"N/A"
"fv0334","FieldValue","Accept criterion here","Stakeholder","acceptanceCriterion",,50,"N/A"
"fv0335","FieldValue","Accept criterion here","Stakeholder","acceptanceCriterion",,51,"N/A"
"fv0336","FieldValue","Device: Security - Controller-Pod drive","Technical","title",,0,"N/A"
"fv0337","FieldValue","Device: Security - Controller-Pod communication","Technical","title",,1,"N/A"
"fv0338","FieldValue","Device: Architecture","Technical","title",,2,"N/A"
"fv0339","FieldValue","Device: Security - pre-programmed","Technical","title",,3,"N/A"
"fv0340","FieldValue","Device: ATE interface","Technical","title",,4,"N/A"
"fv0341","FieldValue","Device: Components - Skin Sensor","Technical","title",,5,"N/A"
"fv0342","FieldValue","Device: Coupling - ease","Technical","title",,6,"N/A"
"fv0343","FieldValue","Device: Coupling - method","Technical","title",,7,"N/A"
"fv0344","FieldValue","Device: Service (2)","Technical","title",,8,"N/A"
"fv0345","FieldValue","Device: Service (1)","Technical","title",,9,"N/A"
"fv0346","FieldValue","Device: Composition","Technical","title",,10,"N/A"
"fv0347","FieldValue","Device purpose: On-body Delivery System","Technical","title",,11,"N/A"
"fv0348","FieldValue","Device purpose: basal infusion","Technical","title",,12,"N/A"
"fv0349","FieldValue","Device purpose: bolus delivery","Technical","title",,13,"N/A"
"fv0350","FieldValue","Device purpose: Wearable","Technical","title",,14,"N/A"
"fv0351","FieldValue","Device purpose: Drug access","Technical","title",,15,"N/A"
"fv0352","FieldValue","Device purpose: User feedback","Technical","title",,16,"N/A"
"fv0353","FieldValue","Device purpose: Ensure safe use","Technical","title",,17,"N/A"
"fv0354","FieldValue","Device purpose: Lifecycle (use)","Technical","title",,18,"N/A"
"fv0355","FieldValue","Device FSM: State - basal","Technical","title",,19,"N/A"
"fv0356","FieldValue","Drug delivery (basal): Number of pulses per hour","Technical","title",,20,"N/A"
"fv0357","FieldValue","Drug delivery (basal): Pre-programming","Technical","title",,21,"N/A"
"fv0358","FieldValue","Drug delivery (basal): Dose configurations","Technical","title",,22,"N/A"
"fv0359","FieldValue","Drug delivery (basal): Pulse flow rate","Technical","title",,23,"N/A"
"fv0360","FieldValue","Drug delivery (bolus): bolus volume","Technical","title",,24,"N/A"
"fv0361","FieldValue","Drug delivery (bolus): Pre-programming","Technical","title",,25,"N/A"
"fv0362","FieldValue","Drug delivery (bolus): bolus flow rate","Technical","title",,26,"N/A"
"fv0363","FieldValue","Drug delivery (bolus): Availability per Therapy Cycle","Technical","title",,27,"N/A"
"fv0364","FieldValue","Drug delivery (bolus): Maximum per Therapy Cycle","Technical","title",,28,"N/A"
"fv0365","FieldValue","Drug delivery (bolus): Availability, first hour","Technical","title",,29,"N/A"
"fv0366","FieldValue","Drug delivery (bolus): Availability, after first hour","Technical","title",,30,"N/A"
"fv0367","FieldValue","Device FSM: State - PAUSE","Technical","title",,31,"N/A"
"fv0368","FieldValue","Drug delivery (Drug): Drug viscosity","Technical","title",,32,"N/A"
"fv0369","FieldValue","Device monitoring: Logging","Technical","title",,33,"N/A"
"fv0370","FieldValue","Drug delivery (Occlusion detection): basal delivery","Technical","title",,34,"N/A"
"fv0371","FieldValue","Drug delivery (Occlusion detection): Performance","Technical","title",,35,"N/A"
"fv0372","FieldValue","Device FSM: Transition - ATE  --> SHELF_LIFE","Technical","title",,36,"N/A"
"fv0373","FieldValue","Device FSM: Transition  INITIALIZATION --> SHELF_LIFE","Technical","title",,37,"N/A"
"fv0374","FieldValue","Device FSM: State - SHELF_LIFE","Technical","title",,38,"N/A"
"fv0375","FieldValue","Device FSM: Transition POD_IDENTIFICATION --> POWER_OFF (Pod identification times out)","Technical","title",,39,"N/A"
"fv0376","FieldValue","Device FSM: Transition  CHANGE_POD --> POWER_OFF (skin presence detection times out)","Technical","title",,40,"N/A"
"fv0377","FieldValue","Device FSM: Transition  INITIALIZATION --> POWER_OFF (Pod detached during initialization)","Technical","title",,41,"N/A"
"fv0378","FieldValue","Device FSM: State - POWER_OFF","Technical","title",,42,"N/A"
"fv0379","FieldValue","Device FSM: Transition  --> DECOUPLED","Technical","title",,43,"N/A"
"fv0380","FieldValue","Device FSM: State - DECOUPLED","Technical","title",,44,"N/A"
"fv0381","FieldValue","Device FSM: Transition SHELF_LIFE --> INITIALIZATION (successful coupling of Controller and Pod)","Technical","title",,45,"N/A"
"fv0382","FieldValue","Device FSM: Transition POWER_OFF --> INITIALIZATION","Technical","title",,46,"N/A"
"fv0383","FieldValue","Device FSM: Actions - Coupled Pod number check","Technical","title",,47,"N/A"
"fv0384","FieldValue","Device FSM: State - INITIALIZATION","Technical","title",,48,"N/A"
"fv0385","FieldValue","Device FSM: Transition  INITIALIZATION --> NRE","Technical","title",,49,"N/A"
"fv0386","FieldValue","Device FSM: Transition  CHANGE_POD --> NRE (identification of an non-recoverable error)","Technical","title",,50,"N/A"
"fv0387","FieldValue","Device FSM: State - NRE","Technical","title",,51,"N/A"
"fv0388","FieldValue","Device FSM: Transition  INITIALIZATION --> ATE_MODE","Technical","title",,52,"N/A"
"fv0389","FieldValue","Device FSM: Transition  INITIALIZATION --> POD_IDENTIFICATION","Technical","title",,53,"N/A"
"fv0390","FieldValue","Device FSM: State - POD_IDENTIFICATION","Technical","title",,54,"N/A"
"fv0391","FieldValue","Device FSM: State - POD_IDENTIFICATION (2)","Technical","title",,55,"N/A"
"fv0392","FieldValue","Device FSM: Actions -  Initialization of Controller lifetime count","Technical","title",,56,"N/A"
"fv0393","FieldValue","Device FSM: Transition POD_IDENTIFICATION --> CHANGE_POD (Pod delivery profile mismatch)","Technical","title",,57,"N/A"
"fv0394","FieldValue","Device FSM: Transition  IDLE --> CHANGE_POD (end of therapy)","Technical","title",,58,"N/A"
"fv0395","FieldValue","Device FSM: Transition  --> CHANGE_POD (basal delivery error)","Technical","title",,59,"N/A"
"fv0396","FieldValue","Device FSM: Transition  --> CHANGE_POD (bolus delivery error)","Technical","title",,60,"N/A"
"fv0397","FieldValue","Device FSM: Transition - Skin Needle retraction after transit to CHANGE_POD","Technical","title",,61,"N/A"
"fv0398","FieldValue","Device FSM: Transition  --> CRITICAL_VOLTAGE","Technical","title",,62,"N/A"
"fv0399","FieldValue","Device FSM: State - CRITICAL_VOLTAGE","Technical","title",,63,"N/A"
"fv0400","FieldValue","Device FSM: Transition  --> SETUP, following successful Pod identification","Technical","title",,64,"N/A"
"fv0401","FieldValue","Device FSM: State - SETUP","Technical","title",,65,"N/A"
"fv0402","FieldValue","Device FSM: Transition  PAUSE --> IDLE (start/pause button pressed)","Technical","title",,66,"N/A"
"fv0403","FieldValue","Device FSM: Transition, Therapy Cycle duration expired","Technical","title",,67,"N/A"
"fv0404","FieldValue","Device FSM: Transition  IDLE --> basal (settling time expired)","Technical","title",,68,"N/A"
"fv0405","FieldValue","Device FSM: Transition  IDLE --> basal (basal pulse interval time expired)","Technical","title",,69,"N/A"
"fv0406","FieldValue","Device FSM: Transition  IDLE --> basal (basal pulse interval expired, pause >= basal_interval)","Technical","title",,70,"N/A"
"fv0407","FieldValue","Device FSM: Transition  IDLE --> basal (basal pulse interval expired, pause < basal_interval)","Technical","title",,71,"N/A"
"fv0408","FieldValue","Drug delivery (basal): Pulse volume","Technical","title",,72,"N/A"
"fv0409","FieldValue","Drug delivery (basal): Pulse duration","Technical","title",,73,"N/A"
"fv0410","FieldValue","Device monitoring: Motor current during basal delivery","Technical","title",,74,"N/A"
"fv0411","FieldValue","Device FSM: Transition  IDLE --> bolus (bolus requested by User)","Technical","title",,75,"N/A"
"fv0412","FieldValue","Device FSM: State - bolus","Technical","title",,76,"N/A"
"fv0413","FieldValue","Device monitoring: Motor current during bolus delivery","Technical","title",,77,"N/A"
"fv0414","FieldValue","Device FSM: Actions - Delivered bolus calculation","Technical","title",,78,"N/A"
"fv0415","FieldValue","Device FSM: Actions  --> Therapy Cycle duration times out","Technical","title",,79,"N/A"
"fv0416","FieldValue","Device FSM: Transition, scheduled basal pulse during bolus delivery","Technical","title",,80,"N/A"
"fv0417","FieldValue","Device FSM: Transition  --> IDLE (successful bolus delivery)","Technical","title",,81,"N/A"
"fv0418","FieldValue","Device FSM: Transition  IDLE --> PAUSE (pause button pressed)","Technical","title",,82,"N/A"
"fv0419","FieldValue","Device FSM: Transition, pause requested by User during basal pulse","Technical","title",,83,"N/A"
"fv0420","FieldValue","Drug delivery (Air priming): Residual air","Technical","title",,84,"N/A"
"fv0421","FieldValue","Drug delivery (General): Residual drug calculation","Technical","title",,85,"N/A"
"fv0422","FieldValue","Drug delivery (Occlusion detection): bolus delivery","Technical","title",,86,"N/A"
"fv0423","FieldValue","Device FSM: Transition  --> NRE","Technical","title",,87,"N/A"
"fv0424","FieldValue","Device FSM: Actions - Generic error management","Technical","title",,88,"N/A"
"fv0425","FieldValue","Skin sensor: Elapsed time since loss of detection","Technical","title",,89,"N/A"
"fv0426","FieldValue","Device monitoring: Used Pod definition","Technical","title",,90,"N/A"
"fv0427","FieldValue","Device monitoring: Time from first activation","Technical","title",,91,"N/A"
"fv0428","FieldValue","Drug delivery (Air priming): On skin detection only","Technical","title",,92,"N/A"
"fv0429","FieldValue","Drug delivery (Air priming): Automation","Technical","title",,93,"N/A"
"fv0430","FieldValue","Device: Operating noise","Technical","title",,94,"N/A"
"fv0431","FieldValue","Device: Orientation","Technical","title",,95,"N/A"
"fv0432","FieldValue","Drug delivery (General): Encoder counts compensation algorithm","Technical","title",,96,"N/A"
"fv0433","FieldValue","Drug delivery (basal): Dose accuracy","Technical","title",,97,"N/A"
"fv0434","FieldValue","Drug delivery (bolus): Dose accuracy","Technical","title",,98,"N/A"
"fv0435","FieldValue","Drug delivery (General): Missed volume","Technical","title",,99,"N/A"
"fv0436","FieldValue","Device security: Self-contained","Technical","title",,100,"N/A"
"fv0437","FieldValue","Device security: Anti-tamper (2)","Technical","title",,101,"N/A"
"fv0438","FieldValue","Device security: Anti-tamper (1)","Technical","title",,102,"N/A"
"fv0439","FieldValue","Drug delivery (General): Hold up volume","Technical","title",,103,"N/A"
"fv0440","FieldValue","Pod: NIM - Skin Needle, Safety interlock retraction trigger","Technical","title",,104,"N/A"
"fv0441","FieldValue","Information signals: Components","Technical","title",,105,"N/A"
"fv0442","FieldValue","Controller-Pod connection: Connect force","Technical","title",,106,"N/A"
"fv0443","FieldValue","Controller-Pod connection: Disconnect force","Technical","title",,107,"N/A"
"fv0444","FieldValue","Controller-Pod connection: Orientation","Technical","title",,108,"N/A"
"fv0445","FieldValue","Controller-Pod connection: Misalignment","Technical","title",,109,"N/A"
"fv0446","FieldValue","Controller-Pod connection: Unintentional decoupling","Technical","title",,110,"N/A"
"fv0447","FieldValue","Information signals: Device orientation","Technical","title",,111,"N/A"
"fv0448","FieldValue","Alarms: Visibility","Technical","title",,112,"N/A"
"fv0449","FieldValue","Information signals: Therapy delivering indicator","Technical","title",,113,"N/A"
"fv0450","FieldValue","Information signals: bolus requested","Technical","title",,114,"N/A"
"fv0451","FieldValue","Information signals: Pod change needed","Technical","title",,115,"N/A"
"fv0452","FieldValue","Alarms: Sound pressure level","Technical","title",,116,"N/A"
"fv0453","FieldValue","Alarms: Low priority visual alarm pattern","Technical","title",,117,"N/A"
"fv0454","FieldValue","Alarms: High priority visual alarm pattern","Technical","title",,118,"N/A"
"fv0455","FieldValue","Information signals: bolus availability","Technical","title",,119,"N/A"
"fv0456","FieldValue","Information signals: bolus delivering UI","Technical","title",,120,"N/A"
"fv0457","FieldValue","Information signals: bolus completed","Technical","title",,121,"N/A"
"fv0458","FieldValue","Information signals: Pause requested","Technical","title",,122,"N/A"
"fv0459","FieldValue","Information signals: Pause reminders","Technical","title",,123,"N/A"
"fv0460","FieldValue","Information signals: Pod identification and skin detection","Technical","title",,124,"N/A"
"fv0461","FieldValue","Drug delivery (UI):","Technical","title",,125,"N/A"
"fv0462","FieldValue","Information signals: Location","Technical","title",,126,"N/A"
"fv0463","FieldValue","Alarms: Low Priority auditory alarm pattern","Technical","title",,127,"N/A"
"fv0464","FieldValue","Alarms: High Priority auditory alarm pattern","Technical","title",,128,"N/A"
"fv0465","FieldValue","Information signals: Sound pressure level","Technical","title",,129,"N/A"
"fv0466","FieldValue","Information signals: LEDs","Technical","title",,130,"N/A"
"fv0467","FieldValue","Alarms: Acknowledgement","Technical","title",,131,"N/A"
"fv0468","FieldValue","Alarms: Resumption","Technical","title",,132,"N/A"
"fv0469","FieldValue","Information signals: Forms of feedback","Technical","title",,133,"N/A"
"fv0470","FieldValue","Alarms: Repetition","Technical","title",,134,"N/A"
"fv0471","FieldValue","Alarms: Visual alarms compliance table","Technical","title",,135,"N/A"
"fv0472","FieldValue","Alarms: Audible alarms compliance table","Technical","title",,136,"N/A"
"fv0473","FieldValue","Alarms: Haptic alarms compliance table","Technical","title",,137,"N/A"
"fv0474","FieldValue","Information signals: Visual information signal compliance table","Technical","title",,138,"N/A"
"fv0475","FieldValue","Information signals:","Technical","title",,139,"N/A"
"fv0476","FieldValue","Information signals: Haptic information signals compliance table","Technical","title",,140,"N/A"
"fv0477","FieldValue","Alarms: Standards","Technical","title",,141,"N/A"
"fv0478","FieldValue","Labelling: Graphical symbols","Technical","title",,142,"N/A"
"fv0479","FieldValue","Biocompatibility: Extractables","Technical","title",,143,"N/A"
"fv0480","FieldValue","Biocompatibility: Leachables","Technical","title",,144,"N/A"
"fv0481","FieldValue","IEC 60601: Humidity preconditioning","Technical","title",,145,"N/A"
"fv0482","FieldValue","IEC 60601: Drug spillage/leakage","Technical","title",,146,"N/A"
"fv0483","FieldValue","IEC 60601: Operating over altitude","Technical","title",,147,"N/A"
"fv0484","FieldValue","IEC 60601: Drop testing","Technical","title",,148,"N/A"
"fv0485","FieldValue","IEC 60601: Impact testing","Technical","title",,149,"N/A"
"fv0486","FieldValue","IEC 60601: Push testing","Technical","title",,150,"N/A"
"fv0487","FieldValue","IEC 60601: Mechanical shock","Technical","title",,151,"N/A"
"fv0488","FieldValue","IEC 60601: Vibration","Technical","title",,152,"N/A"
"fv0489","FieldValue","IEC 60601: Mould stress relief","Technical","title",,153,"N/A"
"fv0490","FieldValue","IEC 60601: Resistance to heat","Technical","title",,154,"N/A"
"fv0491","FieldValue","IEC 60601: Patient leakage & auxiliary currents","Technical","title",,155,"N/A"
