"tmpID","labels","value","field","reqType","fieldName","seq","parentId"
"fv0293","FieldValue","Accept criterion hereÖ","SN_acceptanceCriterion","Stakeholder","acceptanceCriterion",9,"N/A"
"fv0294","FieldValue","Accept criterion hereÖ","SN_acceptanceCriterion","Stakeholder","acceptanceCriterion",10,"N/A"
"fv0295","FieldValue","Accept criterion hereÖ","SN_acceptanceCriterion","Stakeholder","acceptanceCriterion",11,"N/A"
"fv0296","FieldValue","Accept criterion hereÖ","SN_acceptanceCriterion","Stakeholder","acceptanceCriterion",12,"N/A"
"fv0297","FieldValue","Accept criterion hereÖ","SN_acceptanceCriterion","Stakeholder","acceptanceCriterion",13,"N/A"
"fv0298","FieldValue","Accept criterion hereÖ","SN_acceptanceCriterion","Stakeholder","acceptanceCriterion",14,"N/A"
"fv0299","FieldValue","Accept criterion hereÖ","SN_acceptanceCriterion","Stakeholder","acceptanceCriterion",15,"N/A"
"fv0300","FieldValue","Accept criterion hereÖ","SN_acceptanceCriterion","Stakeholder","acceptanceCriterion",16,"N/A"
"fv0301","FieldValue","Accept criterion hereÖ","SN_acceptanceCriterion","Stakeholder","acceptanceCriterion",17,"N/A"
"fv0302","FieldValue","Accept criterion hereÖ","SN_acceptanceCriterion","Stakeholder","acceptanceCriterion",18,"N/A"
"fv0303","FieldValue","Accept criterion hereÖ","SN_acceptanceCriterion","Stakeholder","acceptanceCriterion",19,"N/A"
"fv0304","FieldValue","Accept criterion hereÖ","SN_acceptanceCriterion","Stakeholder","acceptanceCriterion",20,"N/A"
"fv0305","FieldValue","Accept criterion hereÖ","SN_acceptanceCriterion","Stakeholder","acceptanceCriterion",21,"N/A"
"fv0306","FieldValue","Accept criterion hereÖ","SN_acceptanceCriterion","Stakeholder","acceptanceCriterion",22,"N/A"
"fv0307","FieldValue","Accept criterion hereÖ","SN_acceptanceCriterion","Stakeholder","acceptanceCriterion",23,"N/A"
"fv0308","FieldValue","Accept criterion hereÖ","SN_acceptanceCriterion","Stakeholder","acceptanceCriterion",24,"N/A"
"fv0309","FieldValue","Accept criterion hereÖ","SN_acceptanceCriterion","Stakeholder","acceptanceCriterion",25,"N/A"
"fv0310","FieldValue","Accept criterion hereÖ","SN_acceptanceCriterion","Stakeholder","acceptanceCriterion",26,"N/A"
"fv0311","FieldValue","Accept criterion hereÖ","SN_acceptanceCriterion","Stakeholder","acceptanceCriterion",27,"N/A"
"fv0312","FieldValue","Accept criterion hereÖ","SN_acceptanceCriterion","Stakeholder","acceptanceCriterion",28,"N/A"
"fv0313","FieldValue","Accept criterion hereÖ","SN_acceptanceCriterion","Stakeholder","acceptanceCriterion",29,"N/A"
"fv0314","FieldValue","Accept criterion hereÖ","SN_acceptanceCriterion","Stakeholder","acceptanceCriterion",30,"N/A"
"fv0315","FieldValue","Accept criterion hereÖ","SN_acceptanceCriterion","Stakeholder","acceptanceCriterion",31,"N/A"
"fv0316","FieldValue","Accept criterion hereÖ","SN_acceptanceCriterion","Stakeholder","acceptanceCriterion",32,"N/A"
"fv0317","FieldValue","Accept criterion hereÖ","SN_acceptanceCriterion","Stakeholder","acceptanceCriterion",33,"N/A"
"fv0318","FieldValue","Accept criterion hereÖ","SN_acceptanceCriterion","Stakeholder","acceptanceCriterion",34,"N/A"
"fv0319","FieldValue","Accept criterion hereÖ","SN_acceptanceCriterion","Stakeholder","acceptanceCriterion",35,"N/A"
"fv0320","FieldValue","Accept criterion hereÖ","SN_acceptanceCriterion","Stakeholder","acceptanceCriterion",36,"N/A"
"fv0321","FieldValue","Accept criterion hereÖ","SN_acceptanceCriterion","Stakeholder","acceptanceCriterion",37,"N/A"
"fv0322","FieldValue","Accept criterion hereÖ","SN_acceptanceCriterion","Stakeholder","acceptanceCriterion",38,"N/A"
"fv0323","FieldValue","Accept criterion hereÖ","SN_acceptanceCriterion","Stakeholder","acceptanceCriterion",39,"N/A"
"fv0324","FieldValue","Accept criterion hereÖ","SN_acceptanceCriterion","Stakeholder","acceptanceCriterion",40,"N/A"
"fv0325","FieldValue","Accept criterion hereÖ","SN_acceptanceCriterion","Stakeholder","acceptanceCriterion",41,"N/A"
"fv0326","FieldValue","Accept criterion hereÖ","SN_acceptanceCriterion","Stakeholder","acceptanceCriterion",42,"N/A"
"fv0327","FieldValue","Accept criterion hereÖ","SN_acceptanceCriterion","Stakeholder","acceptanceCriterion",43,"N/A"
"fv0328","FieldValue","Accept criterion hereÖ","SN_acceptanceCriterion","Stakeholder","acceptanceCriterion",44,"N/A"
"fv0329","FieldValue","Accept criterion hereÖ","SN_acceptanceCriterion","Stakeholder","acceptanceCriterion",45,"N/A"
"fv0330","FieldValue","Accept criterion hereÖ","SN_acceptanceCriterion","Stakeholder","acceptanceCriterion",46,"N/A"
"fv0331","FieldValue","Accept criterion hereÖ","SN_acceptanceCriterion","Stakeholder","acceptanceCriterion",47,"N/A"
"fv0332","FieldValue","Accept criterion hereÖ","SN_acceptanceCriterion","Stakeholder","acceptanceCriterion",48,"N/A"
"fv0333","FieldValue","Accept criterion hereÖ","SN_acceptanceCriterion","Stakeholder","acceptanceCriterion",49,"N/A"
"fv0334","FieldValue","Accept criterion hereÖ","SN_acceptanceCriterion","Stakeholder","acceptanceCriterion",50,"N/A"
"fv0335","FieldValue","Accept criterion hereÖ","SN_acceptanceCriterion","Stakeholder","acceptanceCriterion",51,"N/A"
"fv0336","FieldValue","Device: Security - Controller-Pod drive","TR_title","Technical","title",0,"N/A"
"fv0337","FieldValue","Device: Security - Controller-Pod communication","TR_title","Technical","title",1,"N/A"
"fv0338","FieldValue","Device: Architecture","TR_title","Technical","title",2,"N/A"
"fv0339","FieldValue","Device: Security - pre-programmed","TR_title","Technical","title",3,"N/A"
"fv0340","FieldValue","Device: ATE interface","TR_title","Technical","title",4,"N/A"
"fv0341","FieldValue","Device: Components - Skin Sensor","TR_title","Technical","title",5,"N/A"
"fv0342","FieldValue","Device: Coupling - ease","TR_title","Technical","title",6,"N/A"
"fv0343","FieldValue","Device: Coupling - method","TR_title","Technical","title",7,"N/A"
"fv0344","FieldValue","Device: Service (2)","TR_title","Technical","title",8,"N/A"
"fv0345","FieldValue","Device: Service (1)","TR_title","Technical","title",9,"N/A"
"fv0346","FieldValue","Device: Composition","TR_title","Technical","title",10,"N/A"
"fv0347","FieldValue","Device purpose: On-body Delivery System","TR_title","Technical","title",11,"N/A"
"fv0348","FieldValue","Device purpose: basal infusion","TR_title","Technical","title",12,"N/A"
"fv0349","FieldValue","Device purpose: bolus delivery","TR_title","Technical","title",13,"N/A"
"fv0350","FieldValue","Device purpose: Wearable","TR_title","Technical","title",14,"N/A"
"fv0351","FieldValue","Device purpose: Drug access","TR_title","Technical","title",15,"N/A"
"fv0352","FieldValue","Device purpose: User feedback","TR_title","Technical","title",16,"N/A"
"fv0353","FieldValue","Device purpose: Ensure safe use","TR_title","Technical","title",17,"N/A"
"fv0354","FieldValue","Device purpose: Lifecycle (use)","TR_title","Technical","title",18,"N/A"
"fv0355","FieldValue","Device FSM: State - basal","TR_title","Technical","title",19,"N/A"
"fv0356","FieldValue","Drug delivery (basal): Number of pulses per hour","TR_title","Technical","title",20,"N/A"
"fv0357","FieldValue","Drug delivery (basal): Pre-programming","TR_title","Technical","title",21,"N/A"
"fv0358","FieldValue","Drug delivery (basal): Dose configurations","TR_title","Technical","title",22,"N/A"
"fv0359","FieldValue","Drug delivery (basal): Pulse flow rate","TR_title","Technical","title",23,"N/A"
"fv0360","FieldValue","Drug delivery (bolus): bolus volume","TR_title","Technical","title",24,"N/A"
"fv0361","FieldValue","Drug delivery (bolus): Pre-programming","TR_title","Technical","title",25,"N/A"
"fv0362","FieldValue","Drug delivery (bolus): bolus flow rate","TR_title","Technical","title",26,"N/A"
"fv0363","FieldValue","Drug delivery (bolus): Availability per Therapy Cycle","TR_title","Technical","title",27,"N/A"
"fv0364","FieldValue","Drug delivery (bolus): Maximum per Therapy Cycle","TR_title","Technical","title",28,"N/A"
"fv0365","FieldValue","Drug delivery (bolus): Availability, first hour","TR_title","Technical","title",29,"N/A"
"fv0366","FieldValue","Drug delivery (bolus): Availability, after first hour","TR_title","Technical","title",30,"N/A"
"fv0367","FieldValue","Device FSM: State - PAUSE","TR_title","Technical","title",31,"N/A"
"fv0368","FieldValue","Drug delivery (Drug): Drug viscosity","TR_title","Technical","title",32,"N/A"
"fv0369","FieldValue","Device monitoring: Logging","TR_title","Technical","title",33,"N/A"
"fv0370","FieldValue","Drug delivery (Occlusion detection): basal delivery","TR_title","Technical","title",34,"N/A"
"fv0371","FieldValue","Drug delivery (Occlusion detection): Performance","TR_title","Technical","title",35,"N/A"
"fv0372","FieldValue","Device FSM: Transition - ATE  --> SHELF_LIFE","TR_title","Technical","title",36,"N/A"
"fv0373","FieldValue","Device FSM: Transition  INITIALIZATION --> SHELF_LIFE","TR_title","Technical","title",37,"N/A"
"fv0374","FieldValue","Device FSM: State - SHELF_LIFE","TR_title","Technical","title",38,"N/A"
"fv0375","FieldValue","Device FSM: Transition POD_IDENTIFICATION --> POWER_OFF (Pod identification times out)","TR_title","Technical","title",39,"N/A"
"fv0376","FieldValue","Device FSM: Transition  CHANGE_POD --> POWER_OFF (skin presence detection times out)","TR_title","Technical","title",40,"N/A"
"fv0377","FieldValue","Device FSM: Transition  INITIALIZATION --> POWER_OFF (Pod detached during initialization)","TR_title","Technical","title",41,"N/A"
"fv0378","FieldValue","Device FSM: State - POWER_OFF","TR_title","Technical","title",42,"N/A"
"fv0379","FieldValue","Device FSM: Transition  --> DECOUPLED","TR_title","Technical","title",43,"N/A"
"fv0380","FieldValue","Device FSM: State - DECOUPLED","TR_title","Technical","title",44,"N/A"
"fv0381","FieldValue","Device FSM: Transition SHELF_LIFE --> INITIALIZATION (successful coupling of Controller and Pod)","TR_title","Technical","title",45,"N/A"
"fv0382","FieldValue","Device FSM: Transition POWER_OFF --> INITIALIZATION","TR_title","Technical","title",46,"N/A"
"fv0383","FieldValue","Device FSM: Actions - Coupled Pod number check","TR_title","Technical","title",47,"N/A"
"fv0384","FieldValue","Device FSM: State - INITIALIZATION","TR_title","Technical","title",48,"N/A"
"fv0385","FieldValue","Device FSM: Transition  INITIALIZATION --> NRE","TR_title","Technical","title",49,"N/A"
"fv0386","FieldValue","Device FSM: Transition  CHANGE_POD --> NRE (identification of an non-recoverable error)","TR_title","Technical","title",50,"N/A"
"fv0387","FieldValue","Device FSM: State - NRE","TR_title","Technical","title",51,"N/A"
"fv0388","FieldValue","Device FSM: Transition  INITIALIZATION --> ATE_MODE","TR_title","Technical","title",52,"N/A"
"fv0389","FieldValue","Device FSM: Transition  INITIALIZATION --> POD_IDENTIFICATION","TR_title","Technical","title",53,"N/A"
"fv0390","FieldValue","Device FSM: State - POD_IDENTIFICATION","TR_title","Technical","title",54,"N/A"
"fv0391","FieldValue","Device FSM: State - POD_IDENTIFICATION (2)","TR_title","Technical","title",55,"N/A"
"fv0392","FieldValue","Device FSM: Actions -  Initialization of Controller lifetime count","TR_title","Technical","title",56,"N/A"
"fv0393","FieldValue","Device FSM: Transition POD_IDENTIFICATION --> CHANGE_POD (Pod delivery profile mismatch)","TR_title","Technical","title",57,"N/A"
"fv0394","FieldValue","Device FSM: Transition  IDLE --> CHANGE_POD (end of therapy)","TR_title","Technical","title",58,"N/A"
"fv0395","FieldValue","Device FSM: Transition  --> CHANGE_POD (basal delivery error)","TR_title","Technical","title",59,"N/A"
"fv0396","FieldValue","Device FSM: Transition  --> CHANGE_POD (bolus delivery error)","TR_title","Technical","title",60,"N/A"
"fv0397","FieldValue","Device FSM: Transition - Skin Needle retraction after transit to CHANGE_POD","TR_title","Technical","title",61,"N/A"
"fv0398","FieldValue","Device FSM: Transition  --> CRITICAL_VOLTAGE","TR_title","Technical","title",62,"N/A"
"fv0399","FieldValue","Device FSM: State - CRITICAL_VOLTAGE","TR_title","Technical","title",63,"N/A"
"fv0400","FieldValue","Device FSM: Transition  --> SETUP, following successful Pod identification","TR_title","Technical","title",64,"N/A"
"fv0401","FieldValue","Device FSM: State - SETUP","TR_title","Technical","title",65,"N/A"
"fv0402","FieldValue","Device FSM: Transition  PAUSE --> IDLE (start/pause button pressed)","TR_title","Technical","title",66,"N/A"
"fv0403","FieldValue","Device FSM: Transition, Therapy Cycle duration expired","TR_title","Technical","title",67,"N/A"
"fv0404","FieldValue","Device FSM: Transition  IDLE --> basal (settling time expired)","TR_title","Technical","title",68,"N/A"
"fv0405","FieldValue","Device FSM: Transition  IDLE --> basal (basal pulse interval time expired)","TR_title","Technical","title",69,"N/A"
"fv0406","FieldValue","Device FSM: Transition  IDLE --> basal (basal pulse interval expired, pause >= basal_interval)","TR_title","Technical","title",70,"N/A"
"fv0407","FieldValue","Device FSM: Transition  IDLE --> basal (basal pulse interval expired, pause < basal_interval)","TR_title","Technical","title",71,"N/A"
"fv0408","FieldValue","Drug delivery (basal): Pulse volume","TR_title","Technical","title",72,"N/A"
"fv0409","FieldValue","Drug delivery (basal): Pulse duration","TR_title","Technical","title",73,"N/A"
"fv0410","FieldValue","Device monitoring: Motor current during basal delivery","TR_title","Technical","title",74,"N/A"
"fv0411","FieldValue","Device FSM: Transition  IDLE --> bolus (bolus requested by User)","TR_title","Technical","title",75,"N/A"
"fv0412","FieldValue","Device FSM: State - bolus","TR_title","Technical","title",76,"N/A"
"fv0413","FieldValue","Device monitoring: Motor current during bolus delivery","TR_title","Technical","title",77,"N/A"
"fv0414","FieldValue","Device FSM: Actions - Delivered bolus calculation","TR_title","Technical","title",78,"N/A"
"fv0415","FieldValue","Device FSM: Actions  --> Therapy Cycle duration times out","TR_title","Technical","title",79,"N/A"
"fv0416","FieldValue","Device FSM: Transition, scheduled basal pulse during bolus delivery","TR_title","Technical","title",80,"N/A"
"fv0417","FieldValue","Device FSM: Transition  --> IDLE (successful bolus delivery)","TR_title","Technical","title",81,"N/A"
"fv0418","FieldValue","Device FSM: Transition  IDLE --> PAUSE (pause button pressed)","TR_title","Technical","title",82,"N/A"
"fv0419","FieldValue","Device FSM: Transition, pause requested by User during basal pulse","TR_title","Technical","title",83,"N/A"
"fv0420","FieldValue","Drug delivery (Air priming): Residual air","TR_title","Technical","title",84,"N/A"
"fv0421","FieldValue","Drug delivery (General): Residual drug calculation","TR_title","Technical","title",85,"N/A"
"fv0422","FieldValue","Drug delivery (Occlusion detection): bolus delivery","TR_title","Technical","title",86,"N/A"
"fv0423","FieldValue","Device FSM: Transition  --> NRE","TR_title","Technical","title",87,"N/A"
"fv0424","FieldValue","Device FSM: Actions - Generic error management","TR_title","Technical","title",88,"N/A"
"fv0425","FieldValue","Skin sensor: Elapsed time since loss of detection","TR_title","Technical","title",89,"N/A"
"fv0426","FieldValue","Device monitoring: Used Pod definition","TR_title","Technical","title",90,"N/A"
